iter	Passed	Remaining
255	149	433
256	149	432
257	149	430
258	150	429
259	150	427
260	150	426
261	150	424
262	151	423
263	151	421
264	151	420
265	151	418
266	151	417
267	152	415
268	152	414
269	152	412
270	152	411
271	153	409
272	153	408
273	153	406
274	153	405
275	154	404
276	154	402
277	154	401
278	154	399
279	155	398
280	155	397
281	155	396
282	155	394
283	156	393
284	156	392
285	156	390
286	156	389
287	157	388
288	157	387
289	157	385
290	157	384
291	158	383
292	158	381
293	158	380
294	158	379
295	159	378
296	159	377
297	159	375
298	159	374
299	160	373
300	160	372
301	160	370
302	160	369
303	160	368
304	161	367
305	161	366
306	161	364
307	161	363
308	162	362
309	162	361
310	162	360
311	162	358
312	163	357
313	163	356
314	163	355
315	163	354
316	164	353
317	164	352
318	164	351
319	164	350
320	165	349
321	165	347
322	165	346
323	165	345
324	165	344
325	166	343
326	166	342
327	166	341
328	166	340
329	167	339
330	167	338
331	167	337
332	167	336
333	168	335
334	168	334
335	168	333
336	168	332
337	169	331
338	169	330
339	169	329
340	169	328
341	170	327
342	170	326
343	170	325
344	170	324
345	170	323
346	171	322
347	171	321
348	171	320
349	171	319
350	172	318
351	172	317
352	172	316
353	172	315
354	172	314
355	173	313
356	173	312
357	173	311
358	173	310
359	174	309
360	174	308
361	174	307
362	174	306
363	175	305
364	175	304
365	175	304
366	175	303
367	176	302
368	176	301
369	176	300
370	176	299
371	177	298
372	177	297
373	177	297
374	177	296
375	177	295
376	178	294
377	178	293
378	178	292
379	178	291
380	179	291
381	179	290
382	179	289
383	179	288
384	180	287
385	180	286
386	180	285
387	180	285
388	180	284
389	181	283
390	181	282
391	181	281
392	181	280
393	182	280
394	182	279
395	182	278
396	182	277
397	183	276
398	183	276
399	183	275
400	183	274
401	183	273
402	184	272
403	184	272
404	184	271
405	184	270
406	185	269
407	185	268
408	185	268
409	185	267
410	186	266
411	186	265
412	186	265
413	186	264
414	187	263
415	187	262
416	187	262
417	187	261
418	187	260
419	188	259
420	188	259
421	188	258
422	188	257
423	189	256
424	189	256
425	189	255
426	189	254
427	190	253
428	190	253
429	190	252
430	190	251
431	191	251
432	191	250
433	191	249
434	191	248
435	191	248
436	192	247
437	192	246
438	192	246
439	192	245
440	193	244
441	193	244
442	193	243
443	193	242
444	194	242
445	194	241
446	194	240
447	194	240
448	195	239
449	195	238
450	195	238
451	195	237
452	196	236
453	196	236
454	196	235
455	196	234
456	197	234
457	197	233
458	197	232
459	197	231
460	197	231
461	197	230
462	198	229
463	198	229
464	198	228
465	198	227
466	199	227
467	199	226
468	199	226
469	200	225
470	200	224
471	200	224
472	200	223
473	200	223
474	201	222
475	201	221
476	201	221
477	201	220
478	202	219
479	202	219
480	202	218
481	202	218
482	203	217
483	203	216
484	203	216
485	203	215
486	204	215
487	204	214
488	204	213
489	204	213
490	205	212
491	205	211
492	205	211
493	205	210
494	206	210
495	206	209
496	206	208
497	206	208
498	206	207
499	207	207
500	207	206
501	207	205
502	207	205
503	208	204
504	208	204
505	208	203
506	208	202
507	208	202
508	209	201
509	209	201
510	209	200
511	209	200
512	210	199
513	210	198
514	210	198
515	210	197
516	211	197
517	211	196
518	211	196
519	211	195
520	212	194
521	212	194
522	212	193
523	212	193
524	213	192
525	213	192
526	213	191
527	213	191
528	214	190
529	214	190
530	214	189
531	214	188
532	214	188
533	215	187
534	215	187
535	215	186
536	216	186
537	216	185
538	216	185
539	216	184
540	216	184
541	217	183
542	217	183
543	217	182
544	217	181
545	218	181
546	218	180
547	218	180
548	218	179
549	219	179
550	219	178
551	219	178
552	219	177
553	220	177
554	220	176
555	220	176
556	220	175
557	220	175
558	221	174
559	221	173
560	221	173
561	221	172
562	222	172
563	222	171
564	222	171
565	222	170
566	223	170
567	223	169
568	223	169
569	223	168
570	224	168
571	224	167
572	224	167
573	224	166
574	225	166
575	225	165
576	225	165
577	225	164
578	226	164
579	226	163
580	226	163
581	226	162
582	226	162
583	227	161
584	227	161
585	227	160
586	227	160
587	228	159
588	228	159
589	228	158
590	228	158
591	229	157
592	229	157
593	229	156
594	229	156
595	230	155
596	230	155
597	230	154
598	230	154
599	231	154
600	231	153
601	231	153
602	231	152
603	231	152
604	232	151
605	232	151
606	232	150
607	232	150
608	233	149
609	233	149
610	233	148
611	233	148
612	234	147
613	234	147
614	234	146
615	235	146
616	235	146
617	235	145
618	236	145
619	236	144
620	236	144
621	236	143
622	236	143
623	237	142
624	237	142
625	237	142
626	237	141
627	238	141
628	238	140
629	238	140
630	238	139
631	239	139
632	239	138
633	239	138
634	239	137
635	240	137
636	240	137
637	240	136
638	240	136
639	241	135
640	241	135
641	241	134
642	241	134
643	242	133
644	242	133
645	242	132
646	242	132
647	243	132
648	243	131
649	243	131
650	243	130
651	244	130
652	244	129
653	244	129
654	244	128
655	245	128
656	245	128
657	245	127
658	245	127
659	245	126
660	246	126
661	246	125
662	246	125
663	246	124
664	247	124
665	247	124
666	247	123
667	247	123
668	247	122
669	248	122
670	248	121
671	248	121
672	248	120
673	249	120
674	249	120
675	249	119
676	249	119
677	250	118
678	250	118
679	250	117
680	250	117
681	251	117
682	251	116
683	251	116
684	251	115
685	252	115
686	252	114
687	252	114
688	252	114
689	252	113
690	253	113
691	253	112
692	253	112
693	253	111
694	254	111
695	254	111
696	254	110
697	254	110
698	255	109
699	255	109
700	255	109
701	255	108
702	256	108
703	256	107
704	256	107
705	256	106
706	257	106
707	257	106
708	257	105
709	257	105
710	257	104
711	258	104
712	258	104
713	258	103
714	258	103
715	259	102
716	259	102
717	259	101
718	259	101
719	260	101
720	260	100
721	260	100
722	260	99
723	261	99
724	261	99
725	261	98
726	261	98
727	262	97
728	262	97
729	262	97
730	262	96
731	263	96
732	263	95
733	263	95
734	263	95
735	264	94
736	264	94
737	264	93
738	264	93
739	265	93
740	265	92
741	265	92
742	265	91
743	265	91
744	266	91
745	266	90
746	266	90
747	266	89
748	267	89
749	267	89
750	267	88
751	267	88
752	268	87
753	268	87
754	268	87
755	268	86
756	269	86
757	269	86
758	269	85
759	269	85
760	270	84
761	270	84
762	270	84
763	270	83
764	271	83
765	271	82
766	271	82
767	271	82
768	272	81
769	272	81
770	272	80
771	272	80
772	272	80
773	273	79
774	273	79
775	273	79
776	274	78
777	274	78
778	274	77
779	274	77
780	275	77
781	275	76
782	275	76
783	275	75
784	276	75
785	276	75
786	276	74
787	276	74
788	276	74
789	277	73
790	277	73
791	277	72
792	277	72
793	278	72
794	278	71
795	278	71
796	278	71
797	279	70
798	279	70
799	279	69
800	280	69
801	280	69
802	280	68
803	280	68
804	280	68
805	281	67
806	281	67
807	281	66
808	281	66
809	282	66
810	282	65
811	282	65
812	282	65
813	283	64
814	283	64
815	283	63
816	283	63
817	284	63
818	284	62
819	284	62
820	284	62
821	284	61
822	285	61
823	285	60
824	285	60
825	285	60
826	286	59
827	286	59
828	286	59
829	286	58
830	287	58
831	287	57
832	287	57
833	287	57
834	287	56
835	288	56
836	288	56
837	288	55
838	288	55
839	289	55
840	289	54
841	289	54
842	289	53
843	290	53
844	290	53
845	290	52
846	290	52
847	290	52
848	291	51
849	291	51
850	291	51
851	291	50
852	292	50
853	292	49
854	292	49
855	292	49
856	293	48
857	293	48
858	293	48
859	293	47
860	294	47
861	294	47
862	294	46
863	294	46
864	295	46
865	295	45
866	295	45
867	295	44
868	295	44
869	296	44
870	296	43
871	296	43
872	296	43
873	297	42
874	297	42
875	297	42
876	297	41
877	298	41
878	298	41
879	298	40
880	298	40
881	299	40
882	299	39
883	299	39
884	299	38
885	300	38
886	300	38
887	300	37
888	300	37
889	300	37
890	301	36
891	301	36
892	301	36
893	301	35
894	302	35
895	302	35
896	302	34
897	302	34
898	303	34
899	303	33
900	303	33
901	303	33
902	304	32
903	304	32
904	304	31
905	304	31
906	305	31
907	305	30
908	305	30
909	305	30
910	306	29
911	306	29
912	306	29
913	306	28
914	307	28
915	307	28
916	307	27
917	307	27
918	307	27
919	308	26
920	308	26
921	308	26
922	308	25
923	309	25
924	309	25
925	309	24
926	310	24
927	310	24
928	310	23
929	311	23
930	311	23
931	311	22
932	311	22
933	312	22
934	312	21
935	312	21
936	312	21
937	313	20
938	313	20
939	313	20
940	313	19
941	314	19
942	314	18
943	314	18
944	314	18
945	314	17
946	315	17
947	315	17
948	315	16
949	315	16
950	316	16
951	316	15
952	316	15
953	316	15
954	317	14
955	317	14
956	317	14
957	317	13
958	318	13
959	318	13
960	318	12
961	318	12
962	319	12
963	319	11
964	319	11
965	319	11
966	319	10
967	320	10
968	320	10
969	320	9
970	320	9
971	321	9
972	321	8
973	321	8
974	321	8
975	322	7
976	322	7
977	322	7
978	322	6
979	323	6
980	323	6
981	323	5
982	323	5
983	324	5
984	324	4
985	324	4
986	324	4
987	324	3
988	325	3
989	326	3
990	326	2
991	326	2
992	326	2
993	327	1
994	327	1
995	327	1
996	327	0
997	328	0
998	328	0
999	328	0
